now.iso,now.custom,cpu.user,mem.used,load.min1,load.min5,load.min15,load.cpucore
2024-09-15T17:09:33+03:00,2024-09-15 17:09:33 IDT,11.9,9590964224,0.328125,0.56201171875,1.68994140625,4
2024-09-15T17:09:35+03:00,2024-09-15 17:09:35 IDT,11.9,9590964224,0.328125,0.56201171875,1.68994140625,4
2024-09-15T17:09:37+03:00,2024-09-15 17:09:37 IDT,11.8,9589248000,0.46240234375,0.5859375,1.69189453125,4
2024-09-15T17:09:39+03:00,2024-09-15 17:09:39 IDT,11.8,9589248000,0.46240234375,0.5859375,1.69189453125,4
2024-09-15T17:09:41+03:00,2024-09-15 17:09:41 IDT,11.3,9587634176,0.505859375,0.59326171875,1.68798828125,4
2024-09-15T17:09:43+03:00,2024-09-15 17:09:43 IDT,11.3,9587634176,0.505859375,0.59326171875,1.68798828125,4
2024-09-15T17:09:45+03:00,2024-09-15 17:09:45 IDT,10.8,9587716096,0.505859375,0.59326171875,1.68798828125,4
2024-09-15T17:09:47+03:00,2024-09-15 17:09:47 IDT,10.8,9587716096,0.505859375,0.59326171875,1.68798828125,4
2024-09-15T17:09:49+03:00,2024-09-15 17:09:49 IDT,12.1,9599356928,0.46533203125,0.5830078125,1.6787109375,4
2024-09-15T17:09:51+03:00,2024-09-15 17:09:51 IDT,12.1,9599356928,0.46533203125,0.5830078125,1.6787109375,4
2024-09-15T17:09:53+03:00,2024-09-15 17:09:53 IDT,11.4,9599225856,0.427734375,0.5732421875,1.66943359375,4
2024-09-15T17:09:55+03:00,2024-09-15 17:09:55 IDT,11.4,9599225856,0.427734375,0.5732421875,1.66943359375,4
2024-09-15T17:09:57+03:00,2024-09-15 17:09:57 IDT,14.2,9568907264,0.39306640625,0.5634765625,1.66015625,4
2024-09-15T17:09:59+03:00,2024-09-15 17:09:59 IDT,14.2,9568907264,0.39306640625,0.5634765625,1.66015625,4
2024-09-15T17:10:01+03:00,2024-09-15 17:10:01 IDT,12.2,9573298176,0.39306640625,0.5634765625,1.66015625,4
2024-09-15T17:10:03+03:00,2024-09-15 17:10:03 IDT,12.2,9573298176,0.39306640625,0.5634765625,1.66015625,4
2024-09-15T17:10:05+03:00,2024-09-15 17:10:05 IDT,10.7,9561886720,0.361328125,0.5537109375,1.65087890625,4
2024-09-15T17:10:07+03:00,2024-09-15 17:10:07 IDT,10.7,9561886720,0.361328125,0.5537109375,1.65087890625,4
2024-09-15T17:10:09+03:00,2024-09-15 17:10:09 IDT,11.9,9564192768,0.33203125,0.54443359375,1.6416015625,4
2024-09-15T17:10:11+03:00,2024-09-15 17:10:11 IDT,11.9,9564192768,0.33203125,0.54443359375,1.6416015625,4
2024-09-15T17:10:13+03:00,2024-09-15 17:10:13 IDT,11.6,9564270592,0.30517578125,0.53515625,1.63232421875,4
2024-09-15T17:10:15+03:00,2024-09-15 17:10:15 IDT,11.6,9564270592,0.30517578125,0.53515625,1.63232421875,4
2024-09-15T17:10:17+03:00,2024-09-15 17:10:17 IDT,11.1,9567064064,0.36083984375,0.54296875,1.62890625,4
2024-09-15T17:10:19+03:00,2024-09-15 17:10:19 IDT,11.1,9567064064,0.36083984375,0.54296875,1.62890625,4
2024-09-15T17:10:21+03:00,2024-09-15 17:10:21 IDT,20.7,9626079232,0.412109375,0.55078125,1.62548828125,4
2024-09-15T17:10:23+03:00,2024-09-15 17:10:23 IDT,20.7,9626079232,0.412109375,0.55078125,1.62548828125,4
2024-09-15T17:10:25+03:00,2024-09-15 17:10:25 IDT,41.9,9789472768,0.412109375,0.55078125,1.62548828125,4
2024-09-15T17:10:27+03:00,2024-09-15 17:10:27 IDT,41.9,9789472768,0.412109375,0.55078125,1.62548828125,4
2024-09-15T17:10:29+03:00,2024-09-15 17:10:29 IDT,28.4,9802424320,0.45947265625,0.55859375,1.6220703125,4
2024-09-15T17:10:31+03:00,2024-09-15 17:10:31 IDT,28.4,9802424320,0.45947265625,0.55859375,1.6220703125,4
2024-09-15T17:10:33+03:00,2024-09-15 17:10:33 IDT,28.4,9802358784,0.5029296875,0.56640625,1.61865234375,4
2024-09-15T17:10:35+03:00,2024-09-15 17:10:35 IDT,28.4,9802358784,0.5029296875,0.56640625,1.61865234375,4
2024-09-15T17:10:37+03:00,2024-09-15 17:10:37 IDT,21.2,9817182208,0.46240234375,0.556640625,1.60986328125,4
2024-09-15T17:10:39+03:00,2024-09-15 17:10:39 IDT,21.2,9817182208,0.46240234375,0.556640625,1.60986328125,4
2024-09-15T17:10:41+03:00,2024-09-15 17:10:41 IDT,22.3,9815719936,0.5859375,0.5810546875,1.6123046875,4
2024-09-15T17:10:43+03:00,2024-09-15 17:10:43 IDT,22.3,9815719936,0.5859375,0.5810546875,1.6123046875,4
2024-09-15T17:10:45+03:00,2024-09-15 17:10:45 IDT,19.0,9797009408,0.5859375,0.5810546875,1.6123046875,4
2024-09-15T17:10:47+03:00,2024-09-15 17:10:47 IDT,19.0,9797009408,0.5859375,0.5810546875,1.6123046875,4
2024-09-15T17:10:49+03:00,2024-09-15 17:10:49 IDT,26.5,9795674112,0.53857421875,0.5712890625,1.603515625,4
2024-09-15T17:10:51+03:00,2024-09-15 17:10:51 IDT,26.5,9795674112,0.53857421875,0.5712890625,1.603515625,4
2024-09-15T17:10:53+03:00,2024-09-15 17:10:53 IDT,18.0,9786437632,0.4951171875,0.5615234375,1.5947265625,4
2024-09-15T17:10:55+03:00,2024-09-15 17:10:55 IDT,18.0,9786437632,0.4951171875,0.5615234375,1.5947265625,4
2024-09-15T17:10:57+03:00,2024-09-15 17:10:57 IDT,19.2,9791197184,0.53564453125,0.56884765625,1.59130859375,4
2024-09-15T17:10:59+03:00,2024-09-15 17:10:59 IDT,19.2,9791197184,0.53564453125,0.56884765625,1.59130859375,4
2024-09-15T17:11:01+03:00,2024-09-15 17:11:01 IDT,19.5,9779101696,0.7333984375,0.609375,1.59912109375,4
2024-09-15T17:11:03+03:00,2024-09-15 17:11:03 IDT,19.5,9779101696,0.7333984375,0.609375,1.59912109375,4
2024-09-15T17:11:05+03:00,2024-09-15 17:11:05 IDT,18.3,9776971776,0.7333984375,0.609375,1.59912109375,4
2024-09-15T17:11:07+03:00,2024-09-15 17:11:07 IDT,18.3,9776971776,0.7333984375,0.609375,1.59912109375,4
2024-09-15T17:11:09+03:00,2024-09-15 17:11:09 IDT,18.7,9755471872,0.67431640625,0.59912109375,1.59033203125,4
2024-09-15T17:11:11+03:00,2024-09-15 17:11:11 IDT,18.7,9755471872,0.67431640625,0.59912109375,1.59033203125,4
2024-09-15T17:11:13+03:00,2024-09-15 17:11:13 IDT,19.1,9763397632,0.6201171875,0.5888671875,1.58154296875,4
2024-09-15T17:11:15+03:00,2024-09-15 17:11:15 IDT,19.1,9763397632,0.6201171875,0.5888671875,1.58154296875,4
2024-09-15T17:11:17+03:00,2024-09-15 17:11:17 IDT,18.1,9763356672,0.5703125,0.57861328125,1.57275390625,4
2024-09-15T17:11:19+03:00,2024-09-15 17:11:19 IDT,18.1,9763356672,0.5703125,0.57861328125,1.57275390625,4
2024-09-15T17:11:21+03:00,2024-09-15 17:11:21 IDT,19.5,9757491200,0.60498046875,0.5859375,1.5693359375,4
2024-09-15T17:11:23+03:00,2024-09-15 17:11:23 IDT,19.5,9757491200,0.60498046875,0.5859375,1.5693359375,4
2024-09-15T17:11:25+03:00,2024-09-15 17:11:25 IDT,19.1,9769320448,0.60498046875,0.5859375,1.5693359375,4
2024-09-15T17:11:27+03:00,2024-09-15 17:11:27 IDT,19.1,9769320448,0.60498046875,0.5859375,1.5693359375,4
2024-09-15T17:11:29+03:00,2024-09-15 17:11:29 IDT,19.2,9782616064,0.63671875,0.59326171875,1.56591796875,4
2024-09-15T17:11:31+03:00,2024-09-15 17:11:31 IDT,19.2,9782616064,0.63671875,0.59326171875,1.56591796875,4
2024-09-15T17:11:33+03:00,2024-09-15 17:11:33 IDT,19.1,9762680832,0.58544921875,0.5830078125,1.55712890625,4
2024-09-15T17:11:35+03:00,2024-09-15 17:11:35 IDT,19.1,9762680832,0.58544921875,0.5830078125,1.55712890625,4
2024-09-15T17:11:37+03:00,2024-09-15 17:11:37 IDT,21.7,9750601728,0.61865234375,0.59033203125,1.5537109375,4
2024-09-15T17:11:39+03:00,2024-09-15 17:11:39 IDT,21.7,9750601728,0.61865234375,0.59033203125,1.5537109375,4
2024-09-15T17:11:41+03:00,2024-09-15 17:11:41 IDT,18.8,9747460096,0.6494140625,0.59716796875,1.55029296875,4
2024-09-15T17:11:43+03:00,2024-09-15 17:11:43 IDT,18.8,9747460096,0.6494140625,0.59716796875,1.55029296875,4
2024-09-15T17:11:45+03:00,2024-09-15 17:11:45 IDT,20.0,9754075136,0.6494140625,0.59716796875,1.55029296875,4
2024-09-15T17:11:47+03:00,2024-09-15 17:11:47 IDT,20.0,9754075136,0.6494140625,0.59716796875,1.55029296875,4
2024-09-15T17:11:49+03:00,2024-09-15 17:11:49 IDT,18.9,9760243712,0.677734375,0.60400390625,1.546875,4
2024-09-15T17:11:51+03:00,2024-09-15 17:11:51 IDT,18.9,9760243712,0.677734375,0.60400390625,1.546875,4
2024-09-15T17:11:53+03:00,2024-09-15 17:11:53 IDT,19.6,9766359040,0.623046875,0.59375,1.5380859375,4
2024-09-15T17:11:55+03:00,2024-09-15 17:11:55 IDT,19.6,9766359040,0.623046875,0.59375,1.5380859375,4
2024-09-15T17:11:57+03:00,2024-09-15 17:11:57 IDT,18.9,9743613952,0.57275390625,0.58349609375,1.52978515625,4
2024-09-15T17:11:59+03:00,2024-09-15 17:11:59 IDT,18.9,9743613952,0.57275390625,0.58349609375,1.52978515625,4
2024-09-15T17:12:01+03:00,2024-09-15 17:12:01 IDT,19.7,9764278272,0.607421875,0.5908203125,1.52685546875,4
2024-09-15T17:12:03+03:00,2024-09-15 17:12:03 IDT,19.7,9764278272,0.607421875,0.5908203125,1.52685546875,4
2024-09-15T17:12:05+03:00,2024-09-15 17:12:05 IDT,18.9,9766989824,0.607421875,0.5908203125,1.52685546875,4
2024-09-15T17:12:07+03:00,2024-09-15 17:12:07 IDT,18.9,9766989824,0.607421875,0.5908203125,1.52685546875,4
2024-09-15T17:12:09+03:00,2024-09-15 17:12:09 IDT,19.9,9767497728,0.55859375,0.58056640625,1.5185546875,4
2024-09-15T17:12:11+03:00,2024-09-15 17:12:11 IDT,19.9,9767497728,0.55859375,0.58056640625,1.5185546875,4
2024-09-15T17:12:13+03:00,2024-09-15 17:12:13 IDT,23.2,9770250240,0.59423828125,0.587890625,1.515625,4
2024-09-15T17:12:15+03:00,2024-09-15 17:12:15 IDT,23.2,9770250240,0.59423828125,0.587890625,1.515625,4
2024-09-15T17:12:17+03:00,2024-09-15 17:12:17 IDT,18.7,9772085248,0.70703125,0.61181640625,1.5185546875,4
2024-09-15T17:12:19+03:00,2024-09-15 17:12:19 IDT,18.7,9772085248,0.70703125,0.61181640625,1.5185546875,4
2024-09-15T17:12:21+03:00,2024-09-15 17:12:21 IDT,23.6,9758760960,0.73095703125,0.61865234375,1.515625,4
2024-09-15T17:12:23+03:00,2024-09-15 17:12:23 IDT,23.6,9758760960,0.73095703125,0.61865234375,1.515625,4
2024-09-15T17:12:25+03:00,2024-09-15 17:12:25 IDT,22.2,9778548736,0.73095703125,0.61865234375,1.515625,4
2024-09-15T17:12:27+03:00,2024-09-15 17:12:27 IDT,22.2,9778548736,0.73095703125,0.61865234375,1.515625,4
2024-09-15T17:12:30+03:00,2024-09-15 17:12:30 IDT,18.7,9767211008,0.7529296875,0.625,1.5126953125,4
2024-09-15T17:12:31+03:00,2024-09-15 17:12:31 IDT,18.7,9767211008,0.7529296875,0.625,1.5126953125,4
2024-09-15T17:12:33+03:00,2024-09-15 17:12:33 IDT,18.5,9763766272,0.77294921875,0.63134765625,1.509765625,4
2024-09-15T17:12:35+03:00,2024-09-15 17:12:35 IDT,18.5,9763766272,0.77294921875,0.63134765625,1.509765625,4
2024-09-15T17:12:37+03:00,2024-09-15 17:12:37 IDT,23.8,9839247360,0.79150390625,0.6376953125,1.5068359375,4
2024-09-15T17:12:39+03:00,2024-09-15 17:12:39 IDT,23.8,9839247360,0.79150390625,0.6376953125,1.5068359375,4
2024-09-15T17:12:41+03:00,2024-09-15 17:12:41 IDT,21.1,9864970240,0.72802734375,0.626953125,1.49853515625,4
2024-09-15T17:12:43+03:00,2024-09-15 17:12:43 IDT,21.1,9864970240,0.72802734375,0.626953125,1.49853515625,4
2024-09-15T17:12:45+03:00,2024-09-15 17:12:45 IDT,19.0,9857323008,0.72802734375,0.626953125,1.49853515625,4
2024-09-15T17:12:47+03:00,2024-09-15 17:12:47 IDT,19.0,9857323008,0.72802734375,0.626953125,1.49853515625,4
2024-09-15T17:12:49+03:00,2024-09-15 17:12:49 IDT,20.1,9853431808,0.66943359375,0.6162109375,1.490234375,4
2024-09-15T17:12:51+03:00,2024-09-15 17:12:51 IDT,20.1,9853431808,0.66943359375,0.6162109375,1.490234375,4
2024-09-15T17:12:53+03:00,2024-09-15 17:12:53 IDT,19.6,9847320576,0.61572265625,0.60595703125,1.48193359375,4
2024-09-15T17:12:55+03:00,2024-09-15 17:12:55 IDT,19.6,9847320576,0.61572265625,0.60595703125,1.48193359375,4
2024-09-15T17:12:57+03:00,2024-09-15 17:12:57 IDT,23.4,9833938944,0.72705078125,0.62939453125,1.48486328125,4
2024-09-15T17:12:59+03:00,2024-09-15 17:12:59 IDT,23.4,9833938944,0.72705078125,0.62939453125,1.48486328125,4
2024-09-15T17:13:01+03:00,2024-09-15 17:13:01 IDT,19.7,9812824064,0.66845703125,0.61865234375,1.4765625,4
2024-09-15T17:13:03+03:00,2024-09-15 17:13:03 IDT,19.7,9812824064,0.66845703125,0.61865234375,1.4765625,4
2024-09-15T17:13:05+03:00,2024-09-15 17:13:05 IDT,18.0,9813557248,0.66845703125,0.61865234375,1.4765625,4
2024-09-15T17:13:07+03:00,2024-09-15 17:13:07 IDT,18.0,9813557248,0.66845703125,0.61865234375,1.4765625,4
2024-09-15T17:13:09+03:00,2024-09-15 17:13:09 IDT,18.2,9776967680,0.6953125,0.625,1.4736328125,4
2024-09-15T17:13:11+03:00,2024-09-15 17:13:11 IDT,18.2,9776967680,0.6953125,0.625,1.4736328125,4
2024-09-15T17:13:13+03:00,2024-09-15 17:13:13 IDT,19.0,9775042560,0.63916015625,0.6142578125,1.46533203125,4
2024-09-15T17:13:15+03:00,2024-09-15 17:13:15 IDT,19.0,9775042560,0.63916015625,0.6142578125,1.46533203125,4
2024-09-15T17:13:17+03:00,2024-09-15 17:13:17 IDT,19.2,9760940032,0.66845703125,0.62109375,1.46240234375,4
2024-09-15T17:13:19+03:00,2024-09-15 17:13:19 IDT,19.2,9760940032,0.66845703125,0.62109375,1.46240234375,4
2024-09-15T17:13:21+03:00,2024-09-15 17:13:21 IDT,21.8,9806483456,0.6953125,0.62744140625,1.45947265625,4
2024-09-15T17:13:23+03:00,2024-09-15 17:13:23 IDT,21.8,9806483456,0.6953125,0.62744140625,1.45947265625,4
2024-09-15T17:13:25+03:00,2024-09-15 17:13:25 IDT,21.8,9812647936,0.6953125,0.62744140625,1.45947265625,4
2024-09-15T17:13:27+03:00,2024-09-15 17:13:27 IDT,21.8,9812647936,0.6953125,0.62744140625,1.45947265625,4
2024-09-15T17:13:29+03:00,2024-09-15 17:13:29 IDT,18.7,9810767872,0.7197265625,0.6337890625,1.45654296875,4
2024-09-15T17:13:31+03:00,2024-09-15 17:13:31 IDT,18.7,9810767872,0.7197265625,0.6337890625,1.45654296875,4
2024-09-15T17:13:33+03:00,2024-09-15 17:13:33 IDT,18.9,9805426688,0.66162109375,0.623046875,1.4482421875,4
2024-09-15T17:13:35+03:00,2024-09-15 17:13:35 IDT,18.9,9805426688,0.66162109375,0.623046875,1.4482421875,4
2024-09-15T17:13:37+03:00,2024-09-15 17:13:37 IDT,19.8,9814642688,0.76904296875,0.64599609375,1.45166015625,4
2024-09-15T17:13:39+03:00,2024-09-15 17:13:39 IDT,19.8,9814642688,0.76904296875,0.64599609375,1.45166015625,4
2024-09-15T17:13:42+03:00,2024-09-15 17:13:42 IDT,21.5,9807929344,0.70703125,0.63525390625,1.44384765625,4
2024-09-15T17:13:43+03:00,2024-09-15 17:13:43 IDT,21.5,9807929344,0.70703125,0.63525390625,1.44384765625,4
2024-09-15T17:13:45+03:00,2024-09-15 17:13:45 IDT,17.9,9808101376,0.70703125,0.63525390625,1.44384765625,4
2024-09-15T17:13:47+03:00,2024-09-15 17:13:47 IDT,17.9,9808101376,0.70703125,0.63525390625,1.44384765625,4
2024-09-15T17:13:50+03:00,2024-09-15 17:13:50 IDT,19.0,9805897728,0.73095703125,0.6416015625,1.44140625,4
2024-09-15T17:13:51+03:00,2024-09-15 17:13:51 IDT,19.0,9805897728,0.73095703125,0.6416015625,1.44140625,4
2024-09-15T17:13:53+03:00,2024-09-15 17:13:53 IDT,19.8,9804976128,1.0732421875,0.71435546875,1.4609375,4
2024-09-15T17:13:55+03:00,2024-09-15 17:13:55 IDT,19.8,9804976128,1.0732421875,0.71435546875,1.4609375,4
2024-09-15T17:13:58+03:00,2024-09-15 17:13:58 IDT,20.4,9804382208,1.1474609375,0.73583984375,1.4638671875,4
2024-09-15T17:13:59+03:00,2024-09-15 17:13:59 IDT,20.4,9804382208,1.1474609375,0.73583984375,1.4638671875,4
2024-09-15T17:14:02+03:00,2024-09-15 17:14:02 IDT,20.4,9804324864,1.05517578125,0.72314453125,1.45556640625,4
2024-09-15T17:14:03+03:00,2024-09-15 17:14:03 IDT,20.4,9804324864,1.05517578125,0.72314453125,1.45556640625,4
2024-09-15T17:14:06+03:00,2024-09-15 17:14:06 IDT,19.5,9805307904,1.05517578125,0.72314453125,1.45556640625,4
2024-09-15T17:14:07+03:00,2024-09-15 17:14:07 IDT,19.5,9805307904,1.05517578125,0.72314453125,1.45556640625,4
2024-09-15T17:14:10+03:00,2024-09-15 17:14:10 IDT,19.0,9796640768,1.2109375,0.76123046875,1.4638671875,4
2024-09-15T17:14:11+03:00,2024-09-15 17:14:11 IDT,19.0,9796640768,1.2109375,0.76123046875,1.4638671875,4
2024-09-15T17:14:14+03:00,2024-09-15 17:14:14 IDT,20.1,9806278656,1.11376953125,0.74853515625,1.45556640625,4
2024-09-15T17:14:15+03:00,2024-09-15 17:14:15 IDT,20.1,9806278656,1.11376953125,0.74853515625,1.45556640625,4
2024-09-15T17:14:18+03:00,2024-09-15 17:14:18 IDT,19.1,9794502656,1.50537109375,0.8359375,1.47998046875,4
2024-09-15T17:14:19+03:00,2024-09-15 17:14:19 IDT,19.1,9794502656,1.50537109375,0.8359375,1.47998046875,4
2024-09-15T17:14:22+03:00,2024-09-15 17:14:22 IDT,19.3,9795207168,1.62548828125,0.8720703125,1.48828125,4
2024-09-15T17:14:23+03:00,2024-09-15 17:14:23 IDT,19.3,9795207168,1.62548828125,0.8720703125,1.48828125,4
2024-09-15T17:14:26+03:00,2024-09-15 17:14:26 IDT,20.2,9786327040,1.62548828125,0.8720703125,1.48828125,4
2024-09-15T17:14:27+03:00,2024-09-15 17:14:27 IDT,20.2,9786327040,1.62548828125,0.8720703125,1.48828125,4
2024-09-15T17:14:30+03:00,2024-09-15 17:14:30 IDT,22.3,9788805120,1.81591796875,0.92431640625,1.501953125,4
2024-09-15T17:14:31+03:00,2024-09-15 17:14:31 IDT,22.3,9788805120,1.81591796875,0.92431640625,1.501953125,4
2024-09-15T17:14:34+03:00,2024-09-15 17:14:34 IDT,20.4,9768419328,1.75048828125,0.92578125,1.4990234375,4
2024-09-15T17:14:35+03:00,2024-09-15 17:14:35 IDT,20.4,9768419328,1.75048828125,0.92578125,1.4990234375,4
2024-09-15T17:14:38+03:00,2024-09-15 17:14:38 IDT,18.8,9784602624,2.0908203125,1.01025390625,1.5234375,4
2024-09-15T17:14:39+03:00,2024-09-15 17:14:39 IDT,18.8,9784602624,2.0908203125,1.01025390625,1.5234375,4
2024-09-15T17:14:42+03:00,2024-09-15 17:14:42 IDT,21.1,9791700992,1.92333984375,0.9931640625,1.51513671875,4
2024-09-15T17:14:43+03:00,2024-09-15 17:14:43 IDT,21.1,9791700992,1.92333984375,0.9931640625,1.51513671875,4
2024-09-15T17:14:46+03:00,2024-09-15 17:14:46 IDT,20.2,9791078400,1.92333984375,0.9931640625,1.51513671875,4
2024-09-15T17:14:47+03:00,2024-09-15 17:14:47 IDT,20.2,9791078400,1.92333984375,0.9931640625,1.51513671875,4
2024-09-15T17:14:50+03:00,2024-09-15 17:14:50 IDT,20.4,9750786048,1.76904296875,0.9765625,1.5068359375,4
2024-09-15T17:14:51+03:00,2024-09-15 17:14:51 IDT,20.4,9750786048,1.76904296875,0.9765625,1.5068359375,4
2024-09-15T17:14:54+03:00,2024-09-15 17:14:54 IDT,20.4,9751449600,1.78759765625,0.99365234375,1.509765625,4
2024-09-15T17:14:55+03:00,2024-09-15 17:14:55 IDT,20.4,9751449600,1.78759765625,0.99365234375,1.509765625,4
2024-09-15T17:14:58+03:00,2024-09-15 17:14:58 IDT,20.4,9743605760,1.884765625,1.02734375,1.51806640625,4
2024-09-15T17:14:59+03:00,2024-09-15 17:14:59 IDT,20.4,9743605760,1.884765625,1.02734375,1.51806640625,4
2024-09-15T17:15:02+03:00,2024-09-15 17:15:02 IDT,20.3,9747177472,1.89404296875,1.0439453125,1.52099609375,4
2024-09-15T17:15:03+03:00,2024-09-15 17:15:03 IDT,20.3,9747177472,1.89404296875,1.0439453125,1.52099609375,4
2024-09-15T17:15:06+03:00,2024-09-15 17:15:06 IDT,19.6,9749458944,1.89404296875,1.0439453125,1.52099609375,4
2024-09-15T17:15:07+03:00,2024-09-15 17:15:07 IDT,19.6,9749458944,1.89404296875,1.0439453125,1.52099609375,4
2024-09-15T17:15:10+03:00,2024-09-15 17:15:10 IDT,19.3,9744830464,1.90283203125,1.06005859375,1.52392578125,4
2024-09-15T17:15:11+03:00,2024-09-15 17:15:11 IDT,19.3,9744830464,1.90283203125,1.06005859375,1.52392578125,4
2024-09-15T17:15:14+03:00,2024-09-15 17:15:14 IDT,19.3,9745506304,1.91064453125,1.07568359375,1.52685546875,4
2024-09-15T17:15:16+03:00,2024-09-15 17:15:15 IDT,19.3,9745506304,1.91064453125,1.07568359375,1.52685546875,4
2024-09-15T17:15:18+03:00,2024-09-15 17:15:18 IDT,29.8,9738072064,2.318359375,1.17431640625,1.556640625,4
2024-09-15T17:15:20+03:00,2024-09-15 17:15:20 IDT,29.8,9738072064,2.318359375,1.17431640625,1.556640625,4
2024-09-15T17:15:22+03:00,2024-09-15 17:15:22 IDT,18.5,9727856640,2.29248046875,1.1884765625,1.55908203125,4
2024-09-15T17:15:24+03:00,2024-09-15 17:15:24 IDT,18.5,9727856640,2.29248046875,1.1884765625,1.55908203125,4
2024-09-15T17:15:26+03:00,2024-09-15 17:15:26 IDT,19.8,9734000640,2.29248046875,1.1884765625,1.55908203125,4
2024-09-15T17:15:28+03:00,2024-09-15 17:15:28 IDT,19.8,9734000640,2.29248046875,1.1884765625,1.55908203125,4
2024-09-15T17:15:30+03:00,2024-09-15 17:15:30 IDT,19.7,9735495680,2.349609375,1.21875,1.56689453125,4
2024-09-15T17:15:32+03:00,2024-09-15 17:15:32 IDT,19.7,9735495680,2.349609375,1.21875,1.56689453125,4
2024-09-15T17:15:34+03:00,2024-09-15 17:15:34 IDT,17.9,9743183872,2.3212890625,1.23193359375,1.5693359375,4
2024-09-15T17:15:36+03:00,2024-09-15 17:15:36 IDT,17.9,9743183872,2.3212890625,1.23193359375,1.5693359375,4
2024-09-15T17:15:38+03:00,2024-09-15 17:15:38 IDT,23.3,9741045760,2.6962890625,1.328125,1.5986328125,4
2024-09-15T17:15:40+03:00,2024-09-15 17:15:40 IDT,23.3,9741045760,2.6962890625,1.328125,1.5986328125,4
2024-09-15T17:15:42+03:00,2024-09-15 17:15:42 IDT,20.2,9746673664,2.720703125,1.35595703125,1.6064453125,4
2024-09-15T17:15:44+03:00,2024-09-15 17:15:44 IDT,20.2,9746673664,2.720703125,1.35595703125,1.6064453125,4
2024-09-15T17:15:46+03:00,2024-09-15 17:15:46 IDT,19.9,9746890752,2.720703125,1.35595703125,1.6064453125,4
2024-09-15T17:15:48+03:00,2024-09-15 17:15:48 IDT,19.9,9746890752,2.720703125,1.35595703125,1.6064453125,4
2024-09-15T17:15:50+03:00,2024-09-15 17:15:50 IDT,19.2,9749581824,2.66259765625,1.36669921875,1.60888671875,4
2024-09-15T17:15:52+03:00,2024-09-15 17:15:52 IDT,19.2,9749581824,2.66259765625,1.36669921875,1.60888671875,4
2024-09-15T17:15:54+03:00,2024-09-15 17:15:54 IDT,19.5,9751588864,2.68994140625,1.39404296875,1.61669921875,4
2024-09-15T17:15:56+03:00,2024-09-15 17:15:56 IDT,19.5,9751588864,2.68994140625,1.39404296875,1.61669921875,4
2024-09-15T17:15:58+03:00,2024-09-15 17:15:58 IDT,17.5,9750122496,2.63427734375,1.404296875,1.619140625,4
2024-09-15T17:16:00+03:00,2024-09-15 17:16:00 IDT,17.5,9750122496,2.63427734375,1.404296875,1.619140625,4
2024-09-15T17:16:02+03:00,2024-09-15 17:16:02 IDT,20.2,9751109632,2.4228515625,1.380859375,1.6103515625,4
2024-09-15T17:16:04+03:00,2024-09-15 17:16:04 IDT,20.2,9751109632,2.4228515625,1.380859375,1.6103515625,4
2024-09-15T17:16:06+03:00,2024-09-15 17:16:06 IDT,22.1,9742585856,2.4228515625,1.380859375,1.6103515625,4
2024-09-15T17:16:08+03:00,2024-09-15 17:16:08 IDT,22.1,9742585856,2.4228515625,1.380859375,1.6103515625,4
2024-09-15T17:16:10+03:00,2024-09-15 17:16:10 IDT,18.7,9745170432,2.228515625,1.35791015625,1.6015625,4
2024-09-15T17:16:12+03:00,2024-09-15 17:16:12 IDT,18.7,9745170432,2.228515625,1.35791015625,1.6015625,4
2024-09-15T17:16:14+03:00,2024-09-15 17:16:14 IDT,19.2,9747136512,2.45068359375,1.41845703125,1.6201171875,4
2024-09-15T17:16:16+03:00,2024-09-15 17:16:16 IDT,19.2,9747136512,2.45068359375,1.41845703125,1.6201171875,4
2024-09-15T17:16:18+03:00,2024-09-15 17:16:18 IDT,18.3,9746489344,2.41455078125,1.42822265625,1.62255859375,4
2024-09-15T17:16:20+03:00,2024-09-15 17:16:20 IDT,18.3,9746489344,2.41455078125,1.42822265625,1.62255859375,4
2024-09-15T17:16:22+03:00,2024-09-15 17:16:22 IDT,19.5,9747484672,2.22119140625,1.404296875,1.61376953125,4
2024-09-15T17:16:24+03:00,2024-09-15 17:16:24 IDT,19.5,9747484672,2.22119140625,1.404296875,1.61376953125,4
2024-09-15T17:16:26+03:00,2024-09-15 17:16:26 IDT,19.6,9751748608,2.22119140625,1.404296875,1.61376953125,4
2024-09-15T17:16:28+03:00,2024-09-15 17:16:28 IDT,19.6,9751748608,2.22119140625,1.404296875,1.61376953125,4
2024-09-15T17:16:30+03:00,2024-09-15 17:16:30 IDT,19.6,9755516928,2.203125,1.41455078125,1.6162109375,4
2024-09-15T17:16:32+03:00,2024-09-15 17:16:32 IDT,19.6,9755516928,2.203125,1.41455078125,1.6162109375,4
2024-09-15T17:16:34+03:00,2024-09-15 17:16:34 IDT,19.9,9738915840,2.1865234375,1.42431640625,1.61865234375,4
2024-09-15T17:16:36+03:00,2024-09-15 17:16:36 IDT,19.9,9738915840,2.1865234375,1.42431640625,1.61865234375,4
2024-09-15T17:16:38+03:00,2024-09-15 17:16:38 IDT,19.4,9741463552,2.09130859375,1.4169921875,1.615234375,4
2024-09-15T17:16:40+03:00,2024-09-15 17:16:40 IDT,19.4,9741463552,2.09130859375,1.4169921875,1.615234375,4
